DateTime,AddedIPs,RemovedIPs
1555669230,3,4
1555671022,3,0
1555673723,0,3
1555676420,5,1
1555683628,5,23
1555686321,1,0
1555690832,2,4
1555698029,8,4
1555705230,4,7
1555712424,4,2
1555719627,2,5
1555726831,4,2
1555734025,8,3
1555741225,3,5
1555748432,2,4
1555755633,6,5
1555756670,0,3
1555760124,5,0
1555762828,2,3
1555770024,1,3
1555777226,2,1
1555780827,2,1
1555782634,1,0
1555783532,0,1
1555784426,4,5
1555791620,5,2
1555800624,3,0
1555806032,0,2
1555807828,0,2
1555813234,5,8
1555815028,2,0
1555820433,8,9
1555827628,5,2
1555834825,3,3
1555842038,2,5
1555842926,7,1
1555846529,0,5
1555849227,3,7
1555856423,4,8
1555863625,4,5
1555870822,2,3
1555875322,1,0
1555878022,5,6
1555885227,3,2
1555892425,1,3
1555899624,4,6
1555907723,7,2
1555914029,3,1
1555915825,0,1
1555918526,1,0
1555921220,3,11
1555928423,5,1
1555930313,0,10
1555932913,3,0
1555935614,10,2
1555942822,2,5
1555950026,3,3
1555957221,2,6
1555961718,0,1
1555964417,8,0
1555965316,0,1
1555971621,2,2
1555978824,3,6
1555986030,2,9
1555993223,9,6
1556000421,2,0
1556007620,7,3
1556014825,5,3
1556015726,3,0
1556019325,0,6
1556022027,5,3
1556029223,6,2
1556036420,2,3
1556043618,4,5
1556048122,1,0
1556050819,6,2
1556058920,6,2
1556065220,2,3
1556072416,1,5
1556074232,0,1
1556075138,0,1
1556079623,6,3
1556086817,0,2
1556087720,1,0
1556094017,7,5
1556101214,6,1
1556102275,0,35
1556105729,10,0
1556108424,3,7
1556112921,1,0
1556115628,2,1
1556122835,4,4
1556130924,5,3
1556137234,3,1
1556144435,3,3
1556151630,3,6
1556158824,3,8
1556166024,10,3
1556173229,5,5
1556180431,3,4
1556187622,1,11
1556188530,3,0
1556193028,0,3
1556195722,3,6
1556202046,1,1
1556203831,1,0
1556204724,1,0
1556207422,0,1
1556209230,2,4
1556216435,0,2
1556223627,1,3
1556231724,0,2
1556235322,1,0
1556238021,0,1
1556245217,0,8
1556246118,0,1
1556253328,1,3
1556259630,1,1
1556266827,0,4
1556274025,2,2
1556275961,0,3
1556278515,4,0
1556281225,0,3
1556288435,1,5
1556295620,0,10
1556302828,2,5
1556310032,0,3
1556311823,2,0
1556318123,3,3
1556324425,1,5
1556328924,1,0
1556331622,0,11
1556338831,1,7
1556346016,1,6
1556353222,1,3
1556360418,2,3
1556361323,4,0
1556364920,0,4
1556367626,0,4
1556374829,2,2
1556382020,2,1
1556396440,0,3
1556410821,2,0
1556418019,0,1
1556425226,1,1
1556432422,1,1
1556439618,1,1
1556443222,0,1
1556446822,1,0
1556447811,0,6
1556451409,0,1
1556453122,1,0
1556454030,0,3
1556462140,1,0
1556468433,0,1
1556475639,0,1
1556482820,1,0
1556489118,0,1
1556490015,1,2
1556494523,1,0
1556497223,0,1
1556504423,1,0
1556511624,2,1
1556516118,1,0
1556519722,1,1
1556523322,0,1
1556526022,0,2
1556533229,1,0
1556534123,3,0
1556537717,0,4
1556540426,1,1
1556547618,1,0
1556551230,1,0
1556562019,1,2
1556570117,1,0
1556572834,1,0
1556579131,2,0
1556580032,2,0
1556583637,1,0
1556590814,0,2
1556592638,1,0
1556595337,1,0
1556598029,1,0
1556606126,0,2
1556612431,1,0
1556619617,1,1
1556620697,0,2
1556624123,4,1
1556626822,2,1
1556634024,2,1
1556641231,33,2
1556646627,1,0
1556650217,29,0
1556652924,5,0
1556653812,5,0
1556655625,2,2
1556659223,1,0
1556662833,5,0
1556663722,1,0
1556664625,1,0
1556665523,1,0
1556666432,1,0
1556670022,6,0
1556677217,3,1
1556679026,1,0
1556682625,1,0
1556684421,5,0
1556691621,4,2
1556699716,3,1
1556706929,11,3
1556710518,0,7
1556713218,7,0
1556717719,0,1
1556720422,6,1
1556727618,8,1
1556728530,1,0
1556734839,4,1
1556742016,2,1
1556750138,4,1
1556753729,1,0
1556754627,8,0
1556756425,4,0
1556757322,1,0
1556763617,4,1
1556767226,1,0
1556771722,9,2
1556772622,1,0
1556778023,6,0
1556785217,2,0
1556789723,1,0
1556792415,4,1
1556793487,0,5
1556796921,3,1
1556798714,1,0
1556800523,5,2
1556806824,5,70
1556814024,3,1
1556815824,1,0
1556821232,5,0
1556828427,2,4
1556835618,4,6
1556837421,1,0
1556842825,5,1
1556844630,0,1
1556850013,5,5
1556858126,7,3
1556859925,1,0
1556864423,3,4
1556871614,5,2
1556878821,4,1
1556879723,6,1
1556883319,0,6
1556886013,3,3
1556893219,6,8
1556895925,1,0
1556899528,0,1
1556900417,8,3
1556905812,1,0
1556907624,6,6
1556911227,1,0
1556914818,2,3
1556922914,3,5
1556929222,4,5
1556936435,2,8
1556940027,1,0
1556943628,4,7
1556950841,2,1
1556953546,1,0
1556958032,2,2
1556965226,5,6
1556966125,0,6
1556969724,0,8
1556972426,1,7
1556979623,3,6
1556984139,1,0
1556985932,1,0
1556986828,10,6
1556993128,1,0
1556994014,3,1
1556995823,1,0
1556998543,1,0
1556999434,2,0
1557000339,1,0
1557001218,4,6
1557004829,1,0
1557008420,1,0
1557013884,0,1
1557014731,9,0
1557015631,1,4
1557022836,4,3
1557030038,3,4
1557036344,2,0
1557037247,4,3
1557039049,1,0
1557039949,1,0
1557042650,1,0
1557044450,2,2
1557049855,1,0
1557051649,2,1
1557053446,7,0
1557057936,0,1
1557058847,1,3
1557064250,1,0
1557066049,2,7
1557073225,2,1
1557080431,4,4
1557084026,16,0
1557085834,2,0
1557087634,4,3
1557094834,2,6
1557102035,2,6
1557108352,1,0
1557109237,2,3
1557116437,3,3
1557123628,4,3
1557130832,4,6
1557138053,1,0
1557138934,1,3
1557142647,0,1
1557143441,16,0
1557145234,3,7
1557152446,10,4
1557159639,7,5
1557166829,6,2
1557174033,6,2
1557181236,4,3
1557182122,1,0
1557183934,1,0
1557188430,2,10
1557195633,3,2
1557202827,4,3
1557210027,4,2
1557217232,4,1
1557224439,1,5
1557225328,0,1
1557226246,9,0
1557228954,0,4
1557231646,2,2
1557238849,2,8
1557246044,4,5
1557253241,2,2
1557260438,9,4
1557267636,2,1
1557274844,1,3
1557282038,2,2
1557289235,3,5
1557296433,4,4
1557303634,3,2
1557305426,1,0
1557308134,0,1
1557310829,2,2
1557311742,0,3
1557315476,0,2
1557316236,13,0
1557318935,3,3
1557319836,0,1
1557325233,3,3
1557331537,0,1
1557332439,5,4
1557333345,0,1
1557339637,3,3
1557346842,6,3
1557354929,3,1
1557361229,5,2
1557368435,2,6
1557375627,3,5
1557382837,3,4
1557390043,6,2
1557394532,0,1
1557397234,4,2
1557399037,7,0
1557401727,0,3
1557402632,2,0
1557403529,1,0
1557404429,4,4
1557406222,1,0
1557407137,2,0
1557411632,2,3
1557413439,1,0
1557417936,0,1
1557418834,2,3
1557426027,5,5
1557431436,2,0
1557433230,3,2
1557435929,1,0
1557440431,7,2
1557447623,5,1
1557454826,1,4
1557460229,2,0
1557462028,1,4
1557469229,4,3
1557470137,1,0
1557471025,1,0
1557476423,2,1
1557483628,0,4
1557484529,0,5
1557488245,1,1
1557489036,5,0
